,Âge du CM
n,14952.0
moyenne,47.11
médiane,45.0
écart-type,14.99
CV (%),31.83
min,16.0
P10,30.0
P25,35.0
P75,56.0
P90,68.0
max,100.0
skewness,0.7
kurtosis,0.33
