Milieu,Non,Oui,Ensemble,% Oui brut,% Oui pondéré
Rural,5885,2211,8096,27.31,27.85
Urbain,5211,1645,6856,23.99,24.63
Ensemble,11096,3856,14952,25.79,26.26
