Q_1_09,Effectif,%
Aucun,7659,51.22
Primaire,3378,22.59
Secondaire,2548,17.04
Supérieur,669,4.47
alphabétisation,502,3.36
Ecole Coranique,175,1.17
Autre (à préciser),12,0.08
Cursus arabe,9,0.06
